GBPUSD Historical Data
Date,Open,High,Low,Close,Change(Pips),Change(%)
01/31/2025 00:00,1.24104,1.2472,1.23858,1.23911,-19.3,-0.16,
01/30/2025 00:00,1.2455,1.24763,1.24084,1.2423,-32,-0.26,
01/29/2025 00:00,1.24411,1.24634,1.23928,1.24552,14.1,0.11,
01/28/2025 00:00,1.24505,1.24654,1.24144,1.24409,-9.6,-0.08,
01/27/2025 00:00,1.24656,1.25229,1.24254,1.24494,-16.2,-0.13,
01/26/2025 00:00,1.24658,1.24727,1.24561,1.24579,-7.9,-0.06,
01/24/2025 00:00,1.23535,1.25024,1.23484,1.24874,133.9,1.07,
01/23/2025 00:00,1.23067,1.23756,1.22929,1.23538,47.1,0.38,
01/22/2025 00:00,1.23447,1.23766,1.23059,1.23132,-31.5,-0.26,
01/21/2025 00:00,1.23323,1.23599,1.22287,1.23384,6.1,0.05,
01/20/2025 00:00,1.21711,1.23446,1.21599,1.23315,160.4,1.30,
01/19/2025 00:00,1.2172,1.21748,1.216,1.21745,2.5,0.02,
01/17/2025 00:00,1.22343,1.2245,1.18978,1.2166,-68.3,-0.56,
01/16/2025 00:00,1.22327,1.22608,1.21747,1.22376,4.9,0.04,
01/15/2025 00:00,1.22107,1.2306,1.21627,1.22424,31.7,0.26,
01/14/2025 00:00,1.22316,1.22457,1.21386,1.22109,-20.7,-0.17,
01/13/2025 00:00,1.22033,1.225,1.20996,1.22316,28.3,0.23,
01/12/2025 00:00,1.22018,1.22102,1.21965,1.22039,2.1,0.02,
01/10/2025 00:00,1.22981,1.23219,1.21922,1.22097,-88.4,-0.72,
01/09/2025 00:00,1.23585,1.23654,1.22381,1.22983,-60.2,-0.49,
01/08/2025 00:00,1.24759,1.24945,1.23204,1.23581,-117.8,-0.95,
01/07/2025 00:00,1.25097,1.25761,1.24728,1.2476,-33.7,-0.27,
01/06/2025 00:00,1.24246,1.25512,1.24174,1.25096,85.0,0.68,
01/05/2025 00:00,1.24181,1.2434,1.24097,1.24245,6.4,0.05,
01/03/2025 00:00,1.23793,1.24343,1.23776,1.24287,49.4,0.40,
01/02/2025 00:00,1.25196,1.25405,1.23525,1.23792,-140.4,-1.13,
01/01/2025 00:00,1.25101,1.25198,1.25074,1.25194,9.3,0.07,
12/31/2024 00:00,1.25479,1.25694,1.2505,1.25115,-36.4,-0.29,
12/30/2024 00:00,1.25774,1.26073,1.25064,1.2548,-29.4,-0.23,
12/29/2024 00:00,1.2572,1.25873,1.25613,1.25777,5.7,0.05,
12/27/2024 00:00,1.25279,1.25924,1.25046,1.25793,51.4,0.41,
12/26/2024 00:00,1.25433,1.25484,1.25011,1.25275,-15.8,-0.13,
12/25/2024 00:00,1.2584,1.2772,1.1865,1.25435,-40.5,-0.32,
12/24/2024 00:00,1.25265,1.25751,1.25186,1.253,3.5,0.03,
12/23/2024 00:00,1.25705,1.25882,1.25097,1.25324,-38.1,-0.30,
12/22/2024 00:00,1.25585,1.25746,1.25565,1.25702,11.7,0.09,
12/20/2024 00:00,1.24971,1.26139,1.2475,1.25751,78.0,0.62,
12/19/2024 00:00,1.25673,1.26671,1.24947,1.24967,-70.6,-0.56,
12/18/2024 00:00,1.27098,1.27224,1.2561,1.25665,-143.3,-1.14,
12/17/2024 00:00,1.269,1.27285,1.26659,1.27099,19.9,0.16,
12/16/2024 00:00,1.26265,1.26988,1.26262,1.26899,63.4,0.50,
12/15/2024 00:00,1.26107,1.26273,1.26079,1.26265,15.8,0.13,
